en,fr,es,tr,title,speaker,duration,tags
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											(Laughter)
									","
											(Rires)
									","
											(Risas)
									","
											(Gülüşmeler)
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											Assuming the purpose is obvious,
we skip too quickly to form.
											This not only leads to dull
and repetitive gatherings,
											it misses a deeper opportunity
											to actually address our needs.
											The first step of creating
more meaningful everyday gatherings
											is to embrace a specific
disputable purpose.
									","
											En supposant que l'objectif est évident,
nous passons trop vite à la forme.
											Cela ne mène qu'à des rassemblements
ternes et répétitifs,
											nous ratons une opportunité plus profonde
											de satisfaire nos besoins.
											La première étape pour concevoir
des rassemblements courants pleins de sens
											est d'embrasser un objectif
spécifique contestable.
									","
											Asumiendo que el propósito es
obvio, pasamos muy rápido a la forma.
											Esto no solo nos lleva a encuentros
aburridos y repetitivos,
											se pierde una oportunidad más profunda
											de abordar nuestras necesidades reales.
											El primer paso para crear
reuniones diarias más significativas
											es abrazar un propósito
discutible específico.
									","
											Amacın zaten çok belirli olduğu düşünülüp
doğrudan formata geçiliyor.
											Bu da toplantıları sadece sıkıcı
ve benzer yapmıyor,
											aynı zamanda da daha önemli bir şeyi,
											ihtiyaçlarımıza hitap etme 
fırsatını kaçırtıyor.
											Daha anlamlı bir günlük toplantı
organize etmenin ilk adımı,
											özgün, tartışmaya yer açan bir amaç
benimsemekten geçiyor.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											An expectant mother I know
was dreading her baby shower.
											The idea of ""pin the diaper
on the baby"" games
											and opening gifts felt odd and irrelevant.
											So she paused to ask:
											What is the purpose of a baby shower?
											What is my need at this moment?
											And she realized it was
to address her fears
											of her and her husband's —
remember that guy? —
											transition to parenthood.
											And so she asked two friends
to invent a gathering based on that.
											And so on a sunny afternoon,
six women gathered.
											And first, to address her fear of labor —
she was terrified —
											they told her stories from her life
											to remind her of the characteristics
she already carries —
											bravery, wonder, faith, surrender —
											that they believed would carry her
and help her in labor as well.
											And as they spoke, they tied a bead
for each quality into a necklace
											that she could wear around her neck
in the delivery room.
									","
											Une mère enceinte que je connais
craignait sa fête prénatale.
											L'idée de jouer à des jeux,
comme ne pas pouvoir dire « bébé »,
											et d'ouvrir des cadeaux
semblait vieux et dépourvu d'intérêt.
											Alors elle s'est demandé :
											« Quel est l'objectif
d'une fête prénatale ?
											Quel est mon besoin actuel ? »
											Elle a réalisé qu'il s'agissait
d'aborder ses peurs
											concernant leur transition,
à elle et son mari —
											vous vous souvenez de lui ? —
											vers la parentalité.
											Elle a demandé à deux amies d'organiser
un événement à ce sujet.
											Et par une après-midi ensoleillée,
six femmes se sont réunies.
											Au début, pour répondre à sa peur
de l'accouchement —
											elle était terrifiée —
											elles lui ont raconté
des histoires issues de leur vie
											pour lui rappeler les traits de caractère
qu'elle possédait déjà —
											le courage, l'émerveillement,
la foi, la reddition —
											qui, d'après elles, la porteraient,
l'aideraient durant l'accouchement.
											En parlant, elles enfilaient une perle
pour chaque qualité sur un collier
											qu'elle pourrait porter autour du cou
en salle d'accouchement.
									","
											Una futura madre que conozco
está temiendo su fiesta del bebé.
											La idea de los juegos de
""pon el pañal al bebé""
											y abrir regalos se sentía
extraño e irrelevante.
											Así que se detuvo para preguntar:
											¿cuál es el propósito de
la fiesta del bebé?
											¿Cuál es mi necesidad en este momento?
											Y se dio cuenta de que era
para abordar sus miedos
											los de ella y los de su marido,
¿recuerdan a aquel chico?,
											la transición a la paternidad.
											Y entonces pidió a dos amigas
que inventaran una reunión basada en eso.
											Y en una tarde soleada
seis mujeres se reunieron.
											Primero, para abordar su miedo
al parto, ella estaba aterrorizada,
											le contaron historias sobre su vida
											para recordarle las características
que ya tenía:
											maravilla, asombro, fe, entrega,
											que creyeron que la sostendrían
y ayudarían en el parto.
											Y mientras hablaban, ataban 
una cuenta por cada cualidad en un collar
											que podía llevar alrededor
de su cuello en la sala de partos.
									","
											Tanıdığım bir anne adayı doğum
öncesi partisi vermekten çekiniyordu.
											Kartondan bebeklerle oynanan
kalıplaşmış oyunları
											ya da hediye açma törenini
tuhaf ve önemsiz buluyordu.
											O da bir an durup düşündü:
											""Doğum öncesi partisi neden verilir
											ve benim şu anda ihtiyacım olan nedir?""
											Bu şekilde farkına vardı ki
asıl ihtiyacı olan şey
											kendisinin ve eşinin -onu da unutmamak
gerek- ebeveynliğe geçişteki
											korkularından bahsetmekti.
											O da iki arkadaşından bu temayla
ilgili bir parti hazırlamalarını istedi.
											Güneşli bir öğle sonrası
altı kadın buluşmuş oldular.
											İlk olarak da doğum korkusundan konuştular
zira anne adayı doğumdan çok korkuyordu.
											Anne adayına onun hayatından
hikâyeler anlattılar
											ki aslında sahip olduğu
											cesur, mucizevi, inançlı, feragatli
karakterini ona hatırlatsın
											ve doğum sırasında ona 
yardımcı olsun diye.
											Her karakter özelliği için de getirdikleri
kolyeye bir boncuk bağladılar,
											bu kolyeyi doğum sırasında da taksın diye.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											Next, her husband came in,
											and they wrote new vows,
family vows, and spoke them aloud,
											first committing to keep
their marriage central
											as they transitioned to parenthood,
											but also future vows to their future son
											of what they wanted to carry with them
from each of their family lines
											and what would stop with this generation.
											Then more friends came along,
including men, for a dinner party.
											And in lieu of gifts, they each brought
a favorite memory from their childhood
											to share with the table.
									","
											Puis son mari est arrivé,
											ils ont écrit de nouveaux vœux,
des vœux familiaux,
											et les ont récités à voix haute,
											s'engageant à ce que
leur mariage reste central
											durant la transition vers la parentalité,
											mais aussi des vœux futurs
pour leur futur fils,
											les choses qu'ils voulaient apporter
de leurs lignées familiales respectives
											et ce qui prendrait fin
avec cette génération.
											Puis d'autres amis les ont rejoints,
dont des hommes, pour un dîner.
											Comme cadeaux, chacun est venu
avec son souvenir d'enfance préféré
											à partager avec la tablée.
									","
											Después, su marido llegó
											y escribieron nuevos votos, votos
familiares y los leyeron en voz alta,
											primero comprometiéndose
a mantener su matrimonio
											en su transición a la paternidad,
											pero también futuros votos
para su futuro hijo
											de lo que querían llevar
de cada una de sus líneas familiares
											y de lo que acabaría con esta generación.
											Luego vinieron más amigos,
incluidos hombres, para una cena.
											Y en lugar de regalos, cada uno
trajo un recuerdo de su infancia
											para compartir con la mesa.
									","
											Sonrasında baba adayı da onlara katıldı,
											karı koca yeni aile yeminleri yazdılar
ve bunları yüksek sesle okudular.
											Ebeveyn olduklarında
evliliklerinin önce geleceğine
											yemin ettiler ilk olarak,
											sonrasında da doğacak oğulları için
bir yemin yazdılar,
											her iki aileye ait vasıflardan
hangilerini oğullarına öğreteceklerini
											ve hangilerinden onu uzak
tutacaklarını söylediler.
											Sonunda da akşam yemeği için kadınlı
erkekli bir arkadaş grubu katıldı onlara.
											Hediye yerine her biri kendi çocukluk
dönemine ait bir hatırayı getirmişti
											ve bu hatıraları paylaştılar.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											Now, you might be thinking
this is a lot for a baby shower,
											or it's a little weird
or it's a little intimate.
											Good.
											It's specific.
											It's disputable.
											It's specific to them,
											just as your gathering
should be specific to you.
									","
											Vous pensez peut-être que c'est beaucoup
pour une fête prénatale,
											que c'est plutôt étrange
ou que c'est plutôt intime.
											Bien.
											C'est spécifique.
											C'est contestable.
											Cela leur est propre,
											tout comme votre rassemblement
devrait vous être propre.
									","
											Pueden estar pensando que esto
es mucho para una fiesta del bebé,
											o es un poco raro, o es un poco íntimo.
											Bien.
											Es específico.
											Es discutible.
											Es específico para ellos,
											así como sus reuniones deben
ser específicas para Uds.
									","
											Bütün bunların bir doğum öncesi partisi
için çok fazla olduğunu düşünebilirsiniz
											ya da biraz garip olduğunu,
fazlaca özele girdiğini.
											Şöyle söyleyeyim,
											bu gayet özgün
											ve tartışmaya yer açan bir toplantı.
											O insanlara özgün,
											tıpkı sizin toplantılarınızın da
size özgün olması gerektiği gibi.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											The next step of creating
more meaningful everyday gatherings
											is to cause good controversy.
											You may have learned, as I did,
											never to talk about sex, politics
or religion at the dinner table.
											It's a good rule in that
it preserves harmony,
											or that's its intention.
											But it strips away a core ingredient
of meaning, which is heat,
											burning relevance.
											The best gatherings learn
to cultivate good controversy
											by creating the conditions for it,
											because human connection
is as threatened by unhealthy peace
											as by unhealthy conflict.
											I was once working
with an architecture firm,
											and they were at a crossroads.
											They had to figure out whether they wanted
to continue to be an architecture firm
											and focus on the construction of buildings
											or pivot and become
the hot new thing, a design firm,
											focusing on beyond
the construction of spaces.
											And there was real
disagreement in the room,
											but you wouldn't know, because no one
was actually speaking up publicly.
											And so we hosted good controversy.
											After a lunch break,
all the architects came back,
											and we hosted a cage match.
											They walked in,
											we took one architect, put him
in one corner to represent architecture,
											the other one to represent design.
											We threw white towels around their necks,
											stolen from the bathroom — sorry —
											played Rocky music on an iPad,
											got each a Don King-like manager
											to rev them up and prepare them
with counterarguments,
											and then basically made them each argue
the best possible argument
											of each future vision.
											The norm of politeness
was blocking their progress.
											And we then had everybody else
physically choose a side
											in front of their colleagues.
											And because they were able
to actually show where they stood,
											they broke an impasse.
											Architecture won.
									","
											La prochaine étape pour établir
des rassemblements courants pleins de sens
											est de susciter une bonne controverse.
											Vous avez peut-être appris, comme moi,
											à ne pas parler de sexe, de politique
ou de religion lors d'un dîner.
											C'est une bonne règle
car elle préserve l'harmonie,
											ou c'est l'intention.
											Mais cela ôte un ingrédient fondamental
du sens : la passion,
											une pertinence ardente.
											Les meilleurs rassemblements apprennent
à cultiver une bonne controverse
											en en créant les conditions
											car les rapports humains
sont tout aussi menacés
											par une paix malsaine
que par un conflit malsain.
											Alors que je travaillais
dans un cabinet d'architecture,
											ils étaient à un carrefour.
											Ils devaient déterminer s'ils voulaient
continuer à être un cabinet d'architecture
											et se concentrer
sur la construction de bâtiments
											ou devenir un cabinet de conception
											se concentrant sur l'après
de la construction d'espaces.
											Il y avait de vrais désaccords
dans la pièce,
											mais vous ne l'auriez pas su
car personne ne s'exprimait publiquement.
											Nous avons animé une bonne controverse.
											Après une pause déjeuner,
tous les architectes sont revenus
											et nous avons animé un combat en cage.
											Ils sont entrés,
											nous avons mis un architecte dans un coin
pour représenter l'architecture
											et l'autre la conception.
											Nous avons jeté des serviettes
autour de leur cou,
											volées dans les toilettes — désolée —
											joué la musique de « Rocky » sur un iPad,
											avons dégoté à chacun
un promoteur à la Don King
											pour les préparer
avec des contre-arguments
											et les avons fait avancer
le meilleur argument possible
											pour chaque vision.
											La norme de la politesse
gênait leur progression.
											Puis nous avons demandé à tous les autres
de choisir physiquement un camp
											devant leurs collègues.
											Puisqu'ils ont pu montrer leur position,
											ils sont sortis de l'impasse.
											L'architecture a gagné.
									","
											El siguiente paso para crear
reuniones diarias más significativas
											es causar una buena controversia.
											Puede haber aprendido, como yo,
											a nunca hablar sobre sexo, 
política o religión en la mesa.
											Es una buena regla ya que
preserva la armonía,
											o esa es su intención.
											Pero elimina el ingrediente principal
del significado, que es el calor,
											la importancia del ardor.
											Las mejores reuniones aprenden
a cultivar buena controversia
											creando condiciones para ello,
											porque la conexión humana está
tan amenazada por la paz malsana
											como por el conflicto malsano.
											Una vez trabajé con
una empresa de arquitectura
											y estaban en una encrucijada.
											Tenían que averiguar si querían
seguir siendo una empresa de arquitectura
											y centrarse en
la construcción de edificios
											o cambiar y convertirse en algo
polémico, una empresa de diseño,
											centrándose más allá
de la construcción de espacios.
											Y hubo un verdadero desacuerdo,
											pero no lo supieron, porque nadie
lo hablaba públicamente.
											Y por eso tuvimos una buena controversia.
											Tras la pausa de la comida,
todos los arquitectos volvieron,
											y organizamos un juego de jaula.
											Caminaban dentro,
											a un arquitecto, lo pusimos
en un rincón representando arquitectura,
											otro representaba diseño.
											Tiramos toallas blancas en sus cuellos,
											robadas del baño, con perdón,
											pusimos la música de Rocky en un iPad,
											conseguimos a cada uno
un gerente como Don King
											para revitalizarlos y
prepararlos con contrargumentos,
											y entonces alegaron cada uno
el mejor argumento posible
											de cada visión de futuro.
											La norma de cortesía
estaba bloqueando el progreso.
											Y obligamos a todos elegir 
físicamente un lado
											ante sus colegas.
											Y como fueron capaces de mostrar
dónde estaban situados
											rompieron un punto muerto.
											La arquitectura ganó.
									","
											Daha anlamlı bir günlük toplantı
organize edebilmenin ikinci adımı,
											iyi bir tartışma ortamı
yaratmaktan geçiyor.
											Belki benim gibi sizlere de
											yemek masasında seks, politika ve dinden
bahsedilmemesi öğretilmiştir.
											Güzel bir kural aslında,
ortamdaki uyumu korur
											ya da en azından bunu amaçlar.
											Ancak toplantıyı anlamlı kılan kilit bir
bileşeni, böyle ortak bir konunun
											cezbedici hararetini yok eder.
											İyi bir toplantı kendiliğinden
doğru koşulları yaratarak
											iyi bir tartışma ortamı üretir.
											Zira insanlar arasındaki iletişimi bozan
sadece sağlıksız bir uyuşmazlık değil
											aynı zamanda da sağlıksız bir huzurdur.
											Bir seferinde bir mimarlık
şirketiyle çalışmıştım,
											şirket bir dönüm noktasındaydı.
											Bir mimarlık şirketi olarak devam
edip yapı inşaatına mı odaklanmaları
											yoksa yeni moda dizayn
firmasına dönüşerek
											mekânlar inşa etmenin
ötesine mi geçmeleri
											gerektiğine karar veremiyorlardı.
											Ortada gerçek bir fikir
uyuşmazlığı vardı
											ancak bunu göremiyordunuz çünkü
kimse fikrini paylaşmıyordu.
											Biz de iyi bir tartışma ortamı kurduk.
											Öğle yemeğinden sonra
tüm mimarlar geri geldiğinde
											bir kafes dövüşü düzenledik.
											Mimarlar içeri girdiler,
											onlardan birini bir köşeye oturtup
yapı mimarisini savunmasını istedik,
											diğer köşedeki de dizaynı savunacaktı.
											Boyunlarına da birer beyaz havlu verdik,
											havluları banyodan çalmıştık ama neyse,
											iPadlerden birinde Rocky müziği açtık,
											her birine Don King benzeri
bir menajer verdik
											ki şevke gelsinler, karşı
savlara hazırlansınlar diye
											ve firmanın geleceği için en iyisi
olduğunu düşündükleri argümanları
											birbirleriyle yarıştırdık.
											Ama kibar olma gereği hissediyorlar
ve bu yüzden ilerleyemiyorlardı.
											Biz de geri kalan herkesten
iş arkadaşlarının gözü önünde
											bir taraf seçmelerini istedik.
											Herkesin açık açık nerede durduğunu
gösterebilmesiyle birlikte
											kördüğüm çözülmüş oldu.
											Yapı mimarisi kazandı.
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											So that's work.
											What about a hypothetical
tense Thanksgiving dinner?
											Anyone?
									","
											C'est du travail.
											Qu'en est-il d'un hypothétique
dîner tendu pour Thanksgiving ?
											Quelqu'un ?
									","
											Eso es trabajo.
											¿Qué tal sobre una hipotética
cena tensa de Acción de Gracias?
											¿Alguien?
									","
											Bu iş dünyasından bir örnekti.
											Peki ya gergin geçebilecek bir 
Şükran Günü örneği vermek istersek?
											Fikri olan?
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
											(Laughter)
									","
											(Rires)
									","
											(Risas)
									","
											(Gülüşmeler)
									",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
"
","
","
","
",3 steps to turn everyday get-togethers into transformative gatherings,Priya Parker,10:17,"community,communication,family,culture,friendship,social change,society,humanity"
