fr,tr,title,speaker,duration,tags
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											Il s'avère que nous le faisons déjà.
											La police pratique une reddition
de comptes basée sur les données,
											pour les crimes seulement.
											La grande majorité des départements
de police à travers les États-Unis
											utilise un système appelé CompStat.
											C'est un procédé qui,
utilisé correctement,
											identifie les données criminelles,
											il les traque et identifie des tendances
											puis il permet aux départements
de rendre des comptes
											sur des objectifs de sécurité publique.
											Il fonctionne soit en dirigeant
l'attention ou les ressources de la police
											ou en changeant
le comportement de la police.
											Si je vois une série d'agressions
dans un quartier,
											je vais vouloir augmenter
les patrouilles dans ce quartier.
											Si je vois un pic d'homicides,
											je vais vouloir parler à la communauté
pour découvrir pourquoi
											et collaborer pour changer le comportement
de la police et diminuer la violence.
											Quand vous définissez le racisme
en termes de comportements mesurables,
											vous pouvez en faire de même.
											Vous pouvez créer
un CompStat pour la justice.
											C'est exactement ce que le centre
pour l'équité policière a fait.
											Je vais vous dire comment ça marche.
									","
											Ama ırkçılığın tanımını düşüncelerden 
davranışlara değiştirdiğimizde
											bu problemi imkansızdan 
çözülebilir bir şeye dönüştürürüz.
											Çünkü davranışları ölçebilirsiniz.
											Bir problemi ölçtüğünüzde
											örgütsel başarının kendine özgü
evrensel kurallarına ulaşırsınız.
											Bir probleminiz ya da amacınız varsa
											ölçün, kendinizi o ölçüden sorumlu tutun.
											Diğer organizasyonlar 
başarıyı bu yolla ölçüyorsa
											polislik faaliyetleri için
neden yapamayalım?
											Görünen o ki aslında çoktan yapıyoruz.
											Polis merkezleri çoktan veri güdümlü
yükümlülükleri uyguluyorlar,
											bu sadece suçlar için.
											Birleşik Devletler'deki polis 
merkezlerinin büyük çoğunluğu
											CompStat denen bir sistem kullanıyor.
											Doğru kullandığınızda 
cinayet verilerini tanımlayan,
											bunların izini süren 
ve modellerini tanımlayan
											daha sonra merkezlerin kendilerini 
kamu güvenliği amaçlarından
											sorumlu tutmalarını sağlayan bir süreç.
											Genellikle ya polislerin 
dikkatlerini ve polis kaynaklarını
											ya da açığa çıkan polis davranışlarını
değiştirerek çalışır.
											Yani, eğer bu muhitte
saldırılar dizisi görürsem
											muhitteki devriyeleri arttırmak isterim.
											Cinayet vakalarında artış görürsem
											topluluklarla neden bunların 
olduğunu ve şiddeti bastırmak adına
											polislerin davranışlarındaki 
değişiklikler ile
											iş birliği yapmak için konuşmak isterim.
											Irkçılığı ölçülebilir davranışlar 
olarak tanımlarsanız
											siz de aynı şeyi yapabilirsiniz.
											Adalet için bir CompStat yaratabilirsiniz.
											Bu, Centre for Policing Equity'nin
tam olarak yaptığı şey.
											Size nasıl çalıştığını anlatayım.
									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											Quand un département
de police nous invite,
											nous gérons l'aspect légal,
discutons avec la communauté,
											l'étape suivante
est d'analyser ses données.
											L'objectif de ces analyses
est de déterminer
											à quel point la criminalité, la pauvreté,
la démographie du quartier
											prédisent, disons, l'usage
de la force par la police ?
											Disons que ces facteurs prédisent
											que la police fera usage de la force
sur tant de personnes noires.
											On y est ?
											Notre question suivante est :
											combien de personnes noires
											sont la cible de l'usage de la force ?
											Disons tant de personnes.
											C'est quoi l'écart ?
											Une grande portion de l'écart
est la différence
											entre ce qui est prédit
par ce que la police ne contrôle pas
											et ce qui est prédit
par ce que la police contrôle,
											ses politiques et ses comportements.
											Ce que nous cherchons,
ce sont les genres de contact
											ou les zones de la ville
											où cet écart est le plus important
											car nous pouvons dire à nos partenaires :
											« Regardez ici.
Résolvons d'abord ce problème. »
											C'est le genre de thérapie
que les chefs de la police soutiennent
											car il n'y a rien d'aussi inspirant
face à nos antécédents de racisme
											qu'un problème résoluble.
									","
											Bir polis merkezi bizi çağırdıktan sonra
											yasal olaylarla meşgul oluruz,
topluluklarla irtibata geçeriz,
											bir sonraki adımımız ise 
verileri analiz etmektir.
											Bu analizlerin amacı; suç, yoksulluk
ve mahalle demografisinin
											polisin güç kullanmasını
ne kadar öngörebildiğini belirlemek.
											Diyelim ki bu faktörler,
											polislerin birçok siyahi insana 
güç kullanacağını öngördü.
											Tamam mı? 

											Bir sonraki sorumuz şu:
											Kaç siyahi insan, polisin
güç kullanımına hedef oldu?
											Diyelim ki şu kadar insan hedef oldu.
											Peki, açıklığa ne oldu?
											Açıklığın büyük kısmı 
polisin kontrol edemeyeceği
											ve kontrol edeceği şeylerin öngörülmesi,
											polislerin politikaları ve davranışları
arasındaki farklılıklardan oluşuyor.
											Bizim aradığımız şey iletişim türleri
											veya bu açıklığın en büyük olduğu bölgeler
											çünkü ancak bu şekilde ortaklarımıza
											""Buraya bak, önce 
bu problemi çöz"" diyebiliriz.
											Bu, aslında polislerin 
destekleyebileceği türden bir terapi
											çünkü ırkçılık tarihimizde
çözülebilir bir problem kadar
											ilham verici bir şey yok.
									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											Si la communauté à Minneapolis
demandait à son département de police
											de remédier aux manquements moraux
liés à la race au sein de la police,
											ils ne sauraient pas faire cela.
											Mais si la communauté dit plutôt :
											« Vos données indiquent que vous tabassez
beaucoup de sans-abri.
											Ça vous dit d'arrêter ça ? »
											C'est quelque chose que la police
peut apprendre à faire.
											Et elle l'a fait.
											En 2015, le département de police
de Minneapolis nous a dit
											que sa communauté s'inquiétait
d'un usage de la force trop fréquent.
											Nous lui avons montré
comment exploiter ses données
											pour identifier les situations
où la force pouvait être évitée.
											Regardez ces données,
											un nombre disproportionné
											de leurs incidents
liés à l'usage de la force
											impliquait quelqu'un qui est sans-abri,
en détresse mentale,
											a un problème de toxicomanie
ou une combinaison des trois —
											plus que ce à quoi vous vous attendriez
											d'après ces facteurs dont je vous parlais.
									","
											Eğer Minneapolis'teki topluluk, 
polis merkezinden
											polislikteki ırk ahlaki başarısızlıklarına
çare bulmalarını istese
											bunu nasıl yapmaları gerektiğini
bildiklerinden emin değilim.
											Ama bunun yerine topluluk
											""Hey, veriler sizsiniz.
Birçok evsiz aileyi hırpalıyorsunuz.
											Buna son vermek ister misiniz?"" dese
											polis nasıl yapması 
gerektiğini öğrenebilir.
											Öğrendiler de.
											2015'te Minneapolis polis departmanları
											yerel topluluklarının çok sık güç
kullandığından endişe duyduğunu bildirdi.
											Biz de güç kullanımının
kaçınılabileceği durumları
											tanımlamaları için kendi verilerini 
nasıl güçlendirebileceklerini gösterdik.
											Bu verilere baktığınızda
											güç kullanımı vakalarının çoğunun
evsizleri, psikolojik sıkıntısı olanları,
											madde bağımlılarını ya da bu üçüne de
sahip olanları içerdiğini görürsünüz.
											Sandığınızdan çok daha fazlası
söylediğim bu faktörlere dayanıyor.
									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											L'écart est juste là.
											La question suivante est : pourquoi ?
											Il s'avère que les sans-abri
ont souvent besoin de services.
											Quand ces services
ne sont pas disponibles,
											qu'ils n'ont pas leur traitement,
											ils perdent leur place au refuge,
											ils ont plus de risques
d'avoir des comportements
											poussant des gens à appeler la police.
											Quand elle arrive,
											ils ont plus de risques
de résister à l'intervention,
											souvent car ils n'ont rien fait d'illégal,
											ils ne font que vivre dehors.
											Le problème n'était pas un besoin
de former différemment
											les agents de Minneapolis.
											Le problème était que les gens
utilisaient la police
											pour « traiter » la toxicomanie
et le sans-abrisme.
											La ville de Minneapolis a trouvé
un moyen d'offrir des services sociaux
											et des ressources municipales
											à la communauté des sans-abri
avant que quiconque n'appelle les flics.
									","
											Şimdi, işte açıklık.
											Sıradaki soru şu: Neden?
											Öyle görünüyor ki evsiz insanların
yardıma ihtiyaçları var.
											Bu hizmetler bulunamadığında 
ilaçlarını alamadıklarında
											barınaktaki yerlerini kaybediyorlar.
											Ailelerin polisleri aramasına yol açan 
davranışlarda bulunmaya yatkın oluyorlar.
											Polisler geldiğinde ise
müdahaleye direniyorlar.
											Çoğu kez aslında yasal olmayan bir şey
yapmasalar bile dışarıda yaşıyorlar.
											Sorun Minneapolis'teki polisleri farklı 
bir şekilde eğitme ihtiyacı değildi.
											Sorun, ailelerin madde bağımlılarına
											ve evsizlere bizzat muamele etmek için
polisleri kullanmasıydı.
											Minneapolis herhangi birisi 
polisi aramadan önce
											sosyal hizmetleri ve şehir kaynaklarını
											evsiz topluluklarına 
ulaştırmanın bir yolunu buldu.
									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											(Applaudissements)
									","
											(Alkış)
									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											Le problème n'est pas
toujours le sans-abrisme.
											Parfois, c'est la crainte
d'un contrôle de l'immigration,
											comme à Salt Lake City ou à Houston,
											où les chefs ont dû se manifester :
											« Nous ne vous expulserons pas
pour avoir appelé la police. »
											Ou ce sont les poursuites à pied
											comme à Las Vegas,
											où ils ont dû former leurs agents
à ralentir et à respirer
											au lieu de permettre à l'adrénaline
de faire dégénérer la situation.
											Ce sont les fouilles à Oakland,
											le fait de faire sortir
les gens de leur voiture à San Jose,
											la façon de patrouiller les quartiers
											qui composent la zone 3 de Pittsburgh
											et les quartiers noirs
près des rives à Baltimore.
											Mais dans chaque ville,
											si nous pouvons leur offrir
un problème résoluble,
											ils s'affairent à le résoudre.
											Ensemble, nos partenaires ont observé
en moyenne 25% d'arrestations en moins,
											moins d'incidents
liés à l'usage de la force
											et moins 13% des blessures
liées à un agent.
											Globalement, en identifiant
les plus gros écarts
											et en dirigeant l'attention
de la police sur leur résolution,
											nous pouvons offrir un vaccin
											contre les disparités raciales
dans le maintien de l'ordre.
									","
											Sorun her zaman evsizler değil, değil mi?
											Bazen sorun, polislerin ortaya çıkıp
											""911'i aradığınız için sizi 
sınır dışı etmeyeceğiz"" dediği
											Salt Lake City ya da Houston'da
olduğu gibi göçe zorlanma korkusu.
											Ya da sorun adrenalinin işleri 
kızıştırmasına izin vermek yerine
											polisleri sakin olmaları 
ve soluklanmaları için
											eğitmek zorunda oldukları 
Las Vegas'taki ayaklanmalar.
											Oakland'da araştırıyolar,
											San Jose'de halkı 
arabalarından çıkarıyorlar.
											Pittsburgh'daki Zone 3 polis idaresini
oluşturan mahalleleri
											ve Baltimore'un kıyısına yakın olan 
siyahi mahalleleri gözlemlemenin yolu bu.
											Ama her şehirde,
											eğer onlara çözülebilir bir sorun verirsek
											çözmekle meşgul olurlar.
											Ortaklarımızla birlikte ortalama 
%25'ten daha az tutuklamalar,
											daha az güç kullanımı vakaları
											ve %13'ten daha az 
polis kaynaklı yaralanmalar gördük.
											Özünde, en büyük açıklıkları tanımlayarak

											ve polislerin dikkatini 
çözmeye odaklayarak
											polislikteki ırksal eşitsizliklere karşı
veri güdümü etkisi yapabiliriz.
									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											Actuellement, nous avons la capacité
de nous associer à 40 villes à la fois.
											Cela signifie que si nous voulons
que les États-Unis arrêtent d'être épuisés
											à essayer de résoudre
un problème impossible,
											nous allons avoir besoin
de bien plus d'infrastructure.
											Puisque notre objectif est d'avoir
les outils pour pouvoir mettre à l'échelle
											la brillance d'organisateurs dévoués
											et de chefs ayant un esprit de réforme.
											Pour en venir là, nous aurons besoin
du genre de volonté collective
											qui a déségrégué les écoles
											et a obtenu le droit de vote
pour les enfants d'anciens esclaves
											afin que nous puissions créer
un système de santé
											capable d'offrir notre vaccin
à travers le pays.
											Puisque notre idée audacieuse
											est de fournir un CompStat pour la justice
											à des départements qui servent
100 millions de personnes
											à travers les États-Unis
											au cours des cinq prochaines années.
									","
											Şu anda, bir seferde 40 şehirle
ortak olma kapasitesine sahibiz.
											Bu demektir ki eğer ABD'nin
imkansız bir sorunla uğraşmasından
											yorgun düşmesini önlemek istersek
											çok daha fazla altyapıya
ihtiyacımız olacak.
											Çünkü amacımız çalışkan organizatörlerin
ve reform yanlısı polislerin
											işleyişlerinin ölçeklendirilmesi.
											O noktaya gelmek için de 
ırk ayrımına son vermiş okullara
											ve eski kölelerin çocukları için
											hak kazanmış türde bir toplum 
iradesine ihtiyacımız olacak.
											Böylece aşımızı ülkenin 
her yerine ulaştırabilen
											bir sağlık hizmeti sistemi kurabiliriz.
											Çünkü cesur düşüncemiz ABD'deki
100 milyon kişiye hizmet eden merkezlere
											önümüzdeki 5 yıl içinde
adalet için bir CompStat ulaştırmak.
									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											(Applaudissements et acclamations)
									","
											(Alkış ve tezahüratlar)
									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
											Faire cela signifierait armer
environ un tiers des États-Unis
											avec les outils pour réduire
les disparités raciales
											dans les contrôles, les arrestations,
l'utilisation de la force
											mais aussi des outils pour
réduire les cautions abusives,
											l'incarcération de masse,
											l'instabilité familiale,
											les maladies mentales
chroniques, la toxicomanie
											et tout autre mal que notre système
criminel et légal défaillant aggrave.
											Car toute arrestation injustifiée
que nous pouvons éviter
											sauve une famille du voyage terrifiant
à travers chacun de ces systèmes.
											Tout comme toute arme
pouvant rester dans son étui
											sauve une communauté entière
d'une vie entière de deuil.
									","
											Bunu yapmak ABD'nin 3'te 1'ini ırksal 
ayrımlarda tutuklama ve durdurmaları
											ve güç kullanmalarını
azaltam yöntemlerle,
											aynı zamanda yağmacıları, toplu hapisleri,
											ailesel değişkenlikleri 
ve kronik akıl sağlığını
											madde bağımlılıklarını ve bizim arızalı 
ceza hukukumuzun kışkırttığı
											diğer bütün hastalıkları azaltan
yöntemlerle donatmak anlamına gelir.
											Çünkü önleyebileceğimiz
gereksiz her tutuklama
											bir aileyi bu sistemlerdeki 
dehşet verici yolculuktan korur.
											Tıpkı kılıfında bırakacağımız her silahın

											bütün topluluğu kederli 
bir yaşantıdan koruduğu gibi.
									",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
"
","
",How we can make racism a solvable problem — and improve policing,Phillip Atiba Goff,12:13,"inequality,crime,justice system,culture,criminal justice,violence,race,social change,United States,data,society,community,Audacious Project"
