en,es,fr,pt,title,speaker,duration,tags
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											This one's really hard to count
because you're kind of going like this.
									","
											Esta es muy difícil de contabilizar
											porque están haciendo algo así.
									","
											Celui-la est difficile à compter
car vous faites comme ceci.
									","
											Esta é muito difícil de contar.
porque vocês estão a fazer assim!
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											(Laughter)
									","
											(Risas)
									","
											(Rires)
									","
											(Risos)
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											These are all examples of how technology
											is creating new mechanisms
											that are enabling us to trust
unknown people, companies and ideas.
											And yet at the same time,
											trust in institutions —
											banks, governments and even churches —
											is collapsing.
											So what's happening here,
											and who do you trust?
									","
											Todo esto son ejemplos
de cómo la tecnología
											está creando nuevos mecanismos
que nos permiten confiar
											en personas, compañías
e ideas desconocidas.
											Sin embargo, al mismo tiempo,
											la confianza en las instituciones
											—los bancos, los gobiernos
e incluso las iglesias—
											se está derrumbando.
											Entonces, ¿qué está pasando aquí?
											¿Y en quién confían?
									","
											Ce sont des exemples
de comment la technologie
											crée de nouveaux mécanismes
											qui nous permettent de faire confiance
											à des personnes,
entreprises et idées inconnues.
											Et, pourtant, en même temps,
la confiance dans les institutions —
											les banques, les gouvernements
et même les églises —
											est en chute libre.
											Que se passe-t-il
											et à qui faisons-nous confiance ?
									","
											Todos estes são exemplos,
											de como a tecnologia
está a criar novos mecanismos
											que nos permitem confiar em pessoas,
empresas e ideias desconhecidas.
											No entanto, ao mesmo tempo,
											a confiança em instituições
											— bancos, governos e até igrejas —
											está a colapsar.
											Então, o que é que está 
a acontecer aqui
											e em quem confiamos?
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											Let's start in France with a platform —
with a company, I should say —
											with a rather funny-sounding name,
											BlaBlaCar.
											It's a platform that matches
drivers and passengers
											who want to share
long-distance journeys together.
											The average ride taken is 320 kilometers.
											So it's a good idea
to choose your fellow travelers wisely.
											Social profiles and reviews
help people make a choice.
											You can see if someone's a smoker,
you can see what kind of music they like,
											you can see if they're going to bring
their dog along for the ride.
											But it turns out
that the key social identifier
											is how much you're going
to talk in the car.
									","
											Comencemos en Francia, con una plataforma,
											debería decir con una compañía,
											con un nombre un poco raro,
											BlaBlaCar.
											Es una plataforma que conecta
a conductores y pasajeros
											que quieren compartir
trayectos de larga distancia.
											El recorrido medio es de 320 kilómetros,
											así que es buena idea
											ser sensato a la hora de elegir
a tus compañeros de viaje.
											Los perfiles sociales y las valoraciones
											ayudan a la gente a elegir.
											Puedes ver si alguien fuma, puedes
ver qué clase de música les gusta,
											puedes ver si se van a
llevar a su perro al viaje.
											Sin embargo, resulta que
el identificador social clave
											es cuánto vas a hablar en el coche.
									","
											Commençons par la France
avec une plateforme —
											avec une entreprise —
											qui a un nom assez rigolo :
											BlaBlaCar.
											C'est une plateforme qui connecte
les conducteurs et passagers
											voulant partager
un voyage longue distance.
											Le trajet moyen fait 320 kilomètres.
											C'est une bonne idée de choisir sagement
vos compagnons de voyage.
											Les profils sociaux et les commentaires
aident les gens à choisir.
											Vous voyez si la personne fume,
quel genre de musique elle aime,
											si elle va amener son chien
pour le trajet.
											Mais il s'avère
que l'identifiant social clé
											est à quel point
vous êtes bavard en voiture.
									","
											Vamos começar em França
com uma plataforma,
											ou melhor, uma empresa,
com um nome muito engraçado:
											BlaBlaCar.
											É uma plataforma que interliga
motoristas e passageiros
											que querem partilhar
viagens de longa distância.
											A média de percurso é de 320 km.
											Então, é uma boa ideia escolherem bem
os parceiros de viagem.
											Perfis sociais e críticas
ajudam as pessoas a escolher.
											Dá para saber se a pessoa fuma,
que tipo de música gosta de ouvir,
											ou se vai levar o cão na viagem.
											Porém, o identificador social principal
											é o quanto a pessoa vai 
conversar no carro.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											(Laughter)
									","
											(Risas)
									","
											(Rires)
									","
											(Risos)
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											Bla, not a lot,
											bla bla, you want a nice bit of chitchat,
											and bla bla bla, you're not going
to stop talking the entire way
											from London to Paris.
									","
											""Bla"", no mucho,
											""bla, bla"", quieres algo
de charla agradable,
											y ""bla, bla, bla"", no vas a dejar
de hablar en todo el camino
											de Londres a París.
									","
											Bla : pas beaucoup,
											bla bla : vous souhaitez
une discussion sympa,
											bla bla bla : vous n'allez pas
arrêter de parler durant le trajet
											de Londres à Paris.
									","
											Bla, não muito,
											bla bla, vocês querem um 
bocadinho de conversa,
											e bla bla bla, vocês não se vão calar
o caminho inteiro,
											de Londres a Paris.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											(Laughter)
									","
											(Risas)
									","
											(Rires)
									","
											(Risos)
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											It's remarkable, right,
that this idea works at all,
											because it's counter to the lesson
most of us were taught as a child:
											never get in a car with a stranger.
											And yet, BlaBlaCar transports
more than four million people
											every single month.
											To put that in context,
that's more passengers
											than the Eurostar
or JetBlue airlines carry.
											BlaBlaCar is a beautiful illustration
of how technology is enabling
											millions of people across the world
to take a trust leap.
									","
											¿Verdad que resulta llamativo
que esta idea funcione?
											Porque se opone a la lección
que a la mayoría nos enseñaron
											de niños: nunca te metas
en el coche de un desconocido.
											Aun así, BlaBlaCar transporta
											a más de cuatro millones
de personas cada mes.
											Para contextualizarlo, son más pasajeros
											de los que lleva Eurostar
o las aerolíneas JetBlue.
											BlaBlaCar es un hermoso ejemplo
de cómo la tecnología permite
											a millones de personas alrededor del mundo
											dar un ""salto de confianza"".
									","
											Il est remarquable
que cette idée fonctionne
											car elle va à l'encontre de la leçon
que nous avons apprise enfants :
											ne jamais monter en voiture
avec un inconnu.
											Pourtant, BlaBlaCar transporte
plus de 4 millions de personnes
											chaque mois.
											Pour situer le contexte, 
c'est plus de passagers
											que ceux transportés
par l'Eurostar et JetBlue.
											BlaBlaCar est une belle illustration
de comment la technologie permet
											à des millions de gens dans le monde
de faire un acte de confiance.
									","
											É incrível que essa ideia 
de facto funcione,
											pois vai contra a lição que a maior 
parte de nós aprende em criança:
											nunca entrar num carro com um estranho.
											Apesar disto, o BlaBlaCar transporta 
mais de quatro milhões de pessoas
											todos os meses.
											Para contextualizar, são mais passageiros
											do que transportam
a Eurostar ou a JetBlue Airlines .
											O BlaBlaCar é um belo exemplo
de como a tecnologia possibilita
											que milhões de pessoas do mundo 
inteiro deem um voto de confiança.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											A trust leap happens when we take the risk
to do something new or different
											to the way that we've always done it.
											Let's try to visualize this together.
											OK. I want you to close your eyes.
											There is a man staring at me
with his eyes wide open.
											I'm on this big red circle. I can see.
											So close your eyes.
									","
											Un salto de confianza tiene lugar
											cuando nos arriesgamos a
hacer algo nuevo o diferente
											a cómo lo hemos hecho siempre.
											Intentemos visualizarlo juntos.
											Bien, quiero que cierren los ojos.
											Hay un hombre mirándome con
los ojos abiertos de par en par.
											Estoy sobre este gran
círculo rojo. Puedo verte.
											Así que cierra los ojos.
									","
											Un acte de confiance se produit
											quand nous prenons le risque de faire
quelque chose de nouveau ou différent
											de ce que nous avons toujours fait.
											Essayons de visualiser cela ensemble.
											Je veux que vous fermiez les yeux.
											Il a un homme qui me fixe
avec les yeux grands ouverts.
											Je suis sur ce grand cercle rouge,
je peux voir.
											Fermez les yeux.
									","
											Um voto de confiança acontece 
quando arriscamos fazer algo novo
											ou diferente da maneira 
que sempre fizemos.
											Vamos tentar visualizar isto juntos.
											Ok. Peço que fechem os olhos.
											Há um homem que está a olhar 
para mim de olhos bem abertos.
											Estou neste grande círculo 
vermelho. Consigo ver.
											Então, fechem os olhos.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											(Laughter) (Applause)
									","
											(Risas) (Aplausos)
									","
											(Rires)
(Applaudissements)
									","
											(Risos)
											(Aplausos)
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											I'll do it with you.
											And I want you to imagine
there exists a gap
											between you and something unknown.
											That unknown can be
someone you've just met.
											It can be a place you've never been to.
											It can be something
you've never tried before.
											You got it?
											OK. You can open your eyes now.
											For you to leap from a place of certainty,
											to take a chance on that someone
or something unknown,
											you need a force to pull you over the gap,
											and that remarkable force is trust.
									","
											Lo haré con Uds.
											Y quiero que imaginen
que existe un espacio
											entre tú y algo desconocido.
											Lo desconocido puede ser alguien
al que acabas de conocer.
											Puede ser un lugar en
el que nunca has estado.
											Puede ser algo que
nunca antes has intentado.
											¿Lo tienen?
											Bien. Ya pueden abrir los ojos.
											Para que puedan saltar
desde un estado de certeza,
											probar suerte con ese alguien
o ese algo desconocido,
											necesitan una fuerza que tire
de Uds. para cruzar ese espacio,
											y esa extraordinaria
fuerza es la confianza.
									","
											Je vais le faire avec vous.
											Je veux que vous imaginiez
qu'il y a un fossé
											entre vous et quelque chose d'inconnu.
											Cet inconnu peut être
quelqu'un que vous venez de rencontrer,
											un endroit où vous n'êtes jamais allé,
											quelque chose
que vous n'avez jamais essayé.
											C'est bon ?
											Vous pouvez maintenant ouvrir les yeux.
											Pour que vous quittiez
un lieu de certitude,
											vous devez prendre un risque
sur quelqu'un ou quelque chose d'inconnu,
											vous avez besoin d'une force
pour vous faire passer le fossé
											et cette force remarquable
est la confiance.
									","
											Vamos fazer isto juntos.
											Quero que imaginem que existe um fosso
											entre vocês e algo desconhecido.
											O desconhecido pode ser alguém 
que acabaram de conhecer.
											Pode ser um lugar no qual nunca estiveram.
											Pode ser algo que nunca 
tenham experimentado.
											Entenderam?
											Ok. Podem abrir os olhos.
											Para saírem de um lugar de certeza,
											darem uma hipótese a alguém
ou a algo desconhecido,
											vão precisar de força
para saltar sobre esse fosso,
											e essa força excecional é a confiança.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											Trust is an elusive concept,
											and yet we depend on it
for our lives to function.
											I trust my children
											when they say they're going
to turn the lights out at night.
											I trusted the pilot
who flew me here to keep me safe.
											It's a word we use a lot,
											without always thinking
about what it really means
											and how it works in different
contexts of our lives.
									","
											La confianza es un concepto escurridizo
											y, aun así, dependemos de él
para que nuestras vidas funcionen.
											Confío en mis hijos
											cuando me dicen que van a
apagar las luces por la noche.
											Confié en que el piloto que me trajo
hasta aquí me mantendría a salvo.
											Es una palabra que usamos mucho,
											y no siempre pensamos en
lo que realmente significa,
											ni en cómo funciona en distintos
contextos de nuestras vidas.
									","
											La confiance est un concept élusif,
											et pourtant, nous en dépendons
pour que notre vie fonctionne.
											J'ai confiance en mes enfants
											quand, le soir, ils disent
qu'ils vont éteindre la lumière.
											J'ai fait confiance au pilote
pour m'amener ici saine et sauve.
											C'est un mot que nous utilisons beaucoup
											sans toujours penser à sa signification
											et comment cela fonctionne
dans différents contextes de notre vie.
									","
											A confiança é um conceito fugidio,
											mas dependemos dela
para que as nossas vidas funcionem.
											Eu confio nos meus filhos
											quando dizem que vão apagar 
as luzes à noite.
											Eu confiei que o piloto que me trouxe 
até aqui me traria em segurança.
											É uma palavra que usamos muito,
											mesmo sem pensar
no que realmente significa
											e como funciona em diferentes 
contextos das nossas vidas.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											There are, in fact,
hundreds of definitions of trust,
											and most can be reduced
to some kind of risk assessment
											of how likely it is
that things will go right.
											But I don't like this definition of trust,
											because it makes trust
sound rational and predictable,
											and it doesn't really get
to the human essence
											of what it enables us to do
											and how it empowers us
											to connect with other people.
									","
											De hecho, hay cientos de
definiciones de confianza,
											y la mayoría pueden reducirse a
algún tipo de valoración del riesgo
											de lo probable que es
que las cosas vayan bien.
											Pero a mí no me gusta esta
definición de confianza
											porque hace que la confianza
suene racional y predecible,
											y no llega realmente a la esencia humana
											de lo que nos permite hacer
											y cómo nos empodera
											para conectar con otras personas.
									","
											En fait, il y a des centaines
de définitions de la confiance
											et la plupart peuvent être réduites
à une sorte d'évaluation des risques,
											quelles sont les chances
que cela se passe bien.
											Mais je n'aime pas
cette définition de la confiance
											car la confiance semble
rationnelle et prévisible,
											elle ne va pas jusqu'à l'essence humaine
											de ce qu'elle nous permet de faire
											et comment elle nous permet
											de créer des liens avec d'autres gens.
									","
											Existem, de facto, centenas
de definições de confiança,
											e a maioria pode ser reduzida 
à avaliação do risco
											da probabilidade de que
as coisas vão correr bem.
											Mas eu não gosto desta 
definição de confiança,
											porque faz com que pareça 
racional e previsível,
											e isto não é a essência humana
											do que ela nos possibilita fazer
											e como nos dá o poder
											para nos interligarmos
com as outras pessoas.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											So I define trust a little differently.
											I define trust as a confident
relationship to the unknown.
											Now, when you view trust
through this lens,
											it starts to explain
why it has the unique capacity
											to enable us to cope with uncertainty,
											to place our faith in strangers,
											to keep moving forward.
									","
											Así que yo defino la confianza
de forma un poco distinta.
											La defino como una relación
confiada con lo desconocido.
											Cuando ves la confianza
a través de esta lente,
											comienza a entenderse por
qué tiene la capacidad única
											de permitirnos afrontar la incertidumbre,
											tener fe en los desconocidos,
											seguir avanzando.
									","
											Je définis la confiance
un peu différemment.
											Je définis la confiance comme étant
une relation confiante avec l'inconnu.
											Quand vous voyez la confiance ainsi,
											cela commence à expliquer
pourquoi elle a une capacité unique
											nous permettant de gérer l'incertitude,
											d'avoir foi en des inconnus,
											de continuer à aller de l'avant.
									","
											Eu defino a confiança
de uma forma um pouco diferente.
											Defino confiança como uma relação
confiante com o desconhecido.
											Agora, quando vemos a confiança 
com esses olhos,
											começamos a perceber porque é
que ela tem a capacidade única
											de nos permitir lidar com a incerteza,
											colocar a nossa fé em estranhos,
											continuar seguindo em frente.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											Human beings are remarkable
											at taking trust leaps.
											Do you remember the first time
you put your credit card details
											into a website?
											That's a trust leap.
											I distinctly remember telling my dad
											that I wanted to buy a navy blue
secondhand Peugeot on eBay,
											and he rightfully pointed out
											that the seller's name
was ""Invisible Wizard""
											and that this probably
was not such a good idea.
									","
											Los seres humanos son extraordinarios
											dando saltos de confianza.
											¿Recuerdan la primera vez
que pusieron los datos
											de su tarjeta de crédito en una web?
											Eso es un salto de confianza.
											Recuerdo claramente
cuando le dije a mi padre
											que quería comprar un Peugeot azul
marino de segunda mano en eBay,
											y él, con toda la razón, me recalcó
											que el vendedor se llamaba
""Mago Invisible""
											y que probablemente
no era muy buena idea.
									","
											Les êtres humains sont remarquables
											pour faire acte de confiance.
											La première fois où vous avez mis
vos informations bancaires
											sur un site internet ?
											C'est un acte de confiance.
											Je me souviens clairement
d'avoir dit à mon père
											que je voulais acheter une Peugeot
bleu marine d'occasion sur eBay
											et il a signalé, avec raison,
											que le nom du vendeur
était « Sorcier Invisible »
											et que ce n'était probablement pas
une si bonne idée.
									","
											Os seres humanos são excecionais
											a dar votos de confiança.
											Lembram-se da primeira vez
que inseriram os dados
											do cartão de crédito num ""site""?
											Isso é um voto de confiança.
											Lembro-me claramente de dizer ao meu pai
											que queria comprar um Peugeot azul
marinho, em segunda mão, no eBay
											e ele alertou-me para o nome do vendedor

											— Feiticeiro Invisível —
											e que, provavelmente,
não seria uma boa ideia.
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											(Laughter)
									","
											(Risas)
									","
											(Rires)
									","
											(Risos)
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
											So my work, my research
focuses on how technology
											is transforming
the social glue of society,
											trust between people,
											and it's a fascinating area to study,
											because there's still
so much we do not know.
											For instance, do men and women
trust differently in digital environments?
											Does the way we build trust
face-to-face translate online?
											Does trust transfer?
											So if you trust finding a mate on Tinder,
											are you more likely
to trust finding a ride on BlaBlaCar?
									","
											Así que mi trabajo, mi investigación
se centra en cómo la tecnología
											está transformando el
pegamento social de la sociedad,
											la confianza entre las personas,
											y es un área de estudio fascinante,
											porque todavía hay tanto que desconocemos.
											Por ejemplo, si la confianza
de los hombres y las mujeres
											difiere en los entornos digitales.
											Si el modo en que construimos
la confianza cara a cara
											se traduce en Internet.
											¿La confianza puede transferirse?
											Si confías en encontrar pareja en Tinder,
											¿es entonces más probable que confíes
											en encontrar un viaje en BlaBlaCar?
									","
											Mon travail, mes recherches
se concentrent sur comment la technologie
											est en train de transformer
le lien social de la société,
											la confiance entre les gens,
											et c'est un domaine fascinant à étudier
											car il y a tant de choses
que nous ignorons encore.
											Par exemple, les hommes et les femmes
font-ils confiance différemment
											dans un environnement numérique ?
											Notre façon de bâtir
la confiance en face-à-face
											est-elle traduite en ligne ?
											La confiance est-elle transférée ?
											Si vous croyez en Tinder
pour vous trouver un partenaire,
											avez-vous plus de chances de croire
que BlaBlaCar vous trouvera un trajet ?
									","
											Então, o meu trabalho foca-se 
em como a tecnologia
											está a transformar os vínculos sociais,
											a confiança entre as pessoas.
											Essa é uma área de estudo fascinante,
											porque ainda há muita coisa
que não sabemos.
											Por exemplo, homens e mulheres confiam 
de formas diferentes nos meios digitais?
											A forma de ganhar confiança cara a cara
traduz-se para o meio ""online""?
											A confiança pode ser transferida?
											Se confiamos que vamos 
encontrar um parceiro no Tinder,
											estaremos mais propensos a confiar
no BlaBlaCar para fazer uma viagem?
									",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
"
","
","
","
",We've stopped trusting institutions and started trusting strangers,Rachel Botsman,17:08,"behavioral economics,business,collaboration,communication,community,data,economics,innovation,money,potential,society,technology,trust,blockchain,cryptocurrency"
